status_id,lexical_richness,lexical_density,avg_word_length,flesch_reading_ease,length_of_line,compound_sentiment,positive_sentiment,negative_sentiment,num_hyperbolic_words,avg_sentence_length,clickbait_words_count,starts_with_number,starts_with_adverb,count_adverbs,count_adjectives,count_superlatives,count_uppercase,count_verbs,count_nouns,count_pronouns,count_prepositions,count_interjections,formality_measure,positive_sentiment_words,negative_sentiment_words
10643211755_10152679235439922,1.0,1.0,5.857142857142857,47.45,47,0.0,0.0,0.0,0,47.0,0,0,0,0,0,0,0,1,6,0,1,0,50.27272727272727,0.0,0.0
10643211755_10152214171010049,1.0,1.0,6.8,91.78,38,0.0,0.0,0.0,0,38.0,0,0,0,0,0,0,0,1,5,0,0,0,50.18181818181818,0.0,0.0
10643211755_10152678360694922,1.0,1.0,5.555555555555555,45.42,58,0.0,0.0,0.0,0,58.0,0,0,0,0,0,0,0,1,6,0,0,0,50.27272727272727,0.0,0.0
10643211755_10152678133739922,1.0,1.0,7.428571428571429,47.45,58,0.0,0.0,0.0,0,58.0,0,0,0,0,1,0,0,1,3,0,1,0,50.27777777777778,0.0,0.0
10643211755_10152677885209922,1.0,1.0,5.3,69.79,62,-0.2023,0.114,0.184,0,62.0,0,0,0,0,0,0,0,1,6,0,2,0,50.266666666666666,1.0,1.0
10643211755_10152677637779922,1.0,1.0,6.111111111111111,53.88,63,0.0,0.0,0.0,0,63.0,0,0,0,0,0,0,0,1,6,0,1,0,50.285714285714285,0.0,0.0
10643211755_10152677387154922,1.0,1.0,4.7272727272727275,102.61,62,0.0772,0.126,0.0,0,62.0,0,0,0,0,0,0,0,2,8,0,0,0,50.25,1.0,0.0
10643211755_10152677204814922,1.0,1.0,5.333333333333333,73.85,37,0.0,0.0,0.0,0,37.0,0,0,0,0,0,0,0,1,5,2,0,0,50.07692307692308,0.0,0.0
10643211755_10152677200264922,1.0,0.875,5.375,80.28,50,0.0,0.0,0.0,0,50.0,0,0,0,0,0,0,0,2,3,0,3,0,50.22222222222222,0.0,0.0
10643211755_10152677193599922,1.0,1.0,6.25,71.82,57,0.0,0.0,0.0,0,57.0,0,0,0,0,0,0,0,1,6,0,0,0,50.25,0.0,0.0
10643211755_10152677189629922,1.0,1.0,5.4,69.79,63,-0.25,0.201,0.276,0,63.0,0,0,0,0,1,0,0,2,5,0,1,0,50.25,1.0,1.0
10643211755_10152677113314922,0.8888888888888888,1.0,4.222222222222222,79.26,46,0.0,0.0,0.0,0,46.0,0,0,0,0,0,0,0,0,8,0,1,0,50.375,0.0,0.0
10643211755_10152676930239922,1.0,1.0,6.0,52.87,69,0.0,0.0,0.0,0,69.0,0,0,0,0,1,0,0,0,8,0,1,0,50.392857142857146,0.0,0.0
10643211755_10152676771364922,1.0,1.0,8.0,47.45,62,0.2732,0.299,0.186,0,62.0,0,0,0,1,1,0,0,0,5,0,0,0,50.27777777777778,1.0,1.0
10643211755_10152676597319922,1.0,1.0,5.2,69.79,61,0.0,0.0,0.0,0,61.0,0,0,0,0,1,1,0,1,6,0,1,0,50.31818181818182,0.0,0.0
10643211755_10152676457234922,1.0,1.0,6.75,54.9,61,0.0,0.0,0.0,0,61.0,0,0,0,2,0,0,0,2,5,0,1,0,50.07692307692308,0.0,0.0
10643211755_10152676337509922,1.0,1.0,6.2,66.4,35,0.0,0.0,0.0,0,35.0,0,0,0,0,0,0,0,0,6,0,0,0,50.333333333333336,0.0,0.0
10643211755_10152676219639922,1.0,1.0,6.0,83.32,34,0.0,0.0,0.0,0,34.0,0,0,0,0,0,0,0,0,4,0,0,0,50.285714285714285,0.0,0.0
